
City	FAA	IATA	ICAO	Airport	Role	Enplanements
ALABAMA						
Birmingham	BHM	BHM	KBHM	Birmingham-Shuttlesworth International Airport	P-S	1,443,215
Dothan	DHN	DHN	KDHN	Dothan Regional Airport	P-N	41,453
Huntsville	HSV	HSV	KHSV	Huntsville International Airport (Carl T. Jones Field)	P-S	606,127
Mobile	MOB	MOB	KMOB	Mobile Regional Airport	P-N	277,232
Montgomery	MGM	MGM	KMGM	Montgomery Regional Airport (Dannelly Field)	P-N	194,540
ALASKA						
Anchorage	ANC	ANC	PANC	Ted Stevens Anchorage International Airport	P-M	2,342,310
Anchorage	MRI	MRI	PAMR	Merrill Field	P-N	14,972
Aniak	ANI	ANI	PANI	Aniak Airport	P-N	16,394
Barrow	BRW	BRW	PABR	Wiley Post–Will Rogers Memorial Airport	P-N	40,141
Bethel	BET	BET	PABE	Bethel Airport (also see Bethel Seaplane Base)	P-N	144,353
Cordova	CDV	CDV	PACV	Merle K. (Mudhole) Smith Airport	P-N	17,856
Deadhorse / Prudhoe Bay	SCC	SCC	PASC	Deadhorse Airport (Prudhoe Bay Airport)	P-N	37,319
Dillingham	DLG	DLG	PADL	Dillingham Airport	P-N	42,927
Emmonak	ENM	EMK	PAEM	Emmonak Airport	P-N [nb 1]	10,537
Fairbanks	FAI	FAI	PAFA	Fairbanks International Airport	P-S	435,392
Galena	GAL	GAL	PAGA	Edward G. Pitka Sr. Airport	P-N [nb 2]	12,421
Homer	HOM	HOM	PAHO	Homer Airport	P-N	38,407
Hoonah	HNH	HNH	PAOH	Hoonah Airport (also see Hoonah Seaplane Base)	P-N [nb 3]	10,759
Juneau	JNU	JNU	PAJN	Juneau International Airport	P-S	344,057
Kenai	ENA	ENA	PAEN	Kenai Municipal Airport	P-N	86,857
Ketchikan	KTN	KTN	PAKT	Ketchikan International Airport	P-N	100,138
King Salmon	AKN	AKN	PAKN	King Salmon Airport	P-N	41,514
Kodiak	ADQ	ADQ	PADQ	Kodiak Airport	P-N	80,303
Kotzebue	OTZ	OTZ	PAOT	Ralph Wien Memorial Airport	P-N	62,177
Manokotak	MBA	KMO	PAMB	Manokotak Airport	P-N	12,409
Nome	OME	OME	PAOM	Nome Airport	P-N	56,658
Petersburg	PSG	PSG	PAPG	Petersburg James A. Johnson Airport	P-N	18,468
Sitka	SIT	SIT	PASI	Sitka Rocky Gutierrez Airport	P-N	64,536
